
3528 0.688461 0.388229
3529 0.325750 0.210542
3530 1.722690 0.061892
3531 0.697789 0.236733
3532 0.783539 -0.549001
3533 0.832366 1.298055
3534 0.666942 1.052153
3535 0.374758 0.273658
3536 0.466548 1.273250
3537 1.030313 0.414257
3538 0.709578 0.900288
3539 0.981874 0.542420
3540 0.787903 0.683208
3541 0.154581 1.491851
3542 0.710653 0.895098
3543 2.119983 0.209064
3544 0.282417 1.051320
3545 1.057315 0.611220
3546 0.471960 0.189229
3547 0.540546 -0.652580
3548 0.298145 1.722577
3549 0.300632 -0.143097
3550 0.483764 0.439325
3551 0.220109 -0.810860
3552 0.804266 0.058831
3553 0.286389 -0.165858
3554 0.826103 0.299877
3555 0.820594 0.225245
3556 1.491942 0.030442
3557 0.678638 1.376687
3558 0.224081 1.703443
3559 0.632158 1.154895
3560 0.810162 0.445652
3561 0.354519 1.038264
3562 0.799465 0.557152
3563 0.623421 1.235903
3564 1.221041 0.464578
3565 0.551712 -0.060172
3566 0.699693 0.802523
3567 0.414847 2.053852
3568 0.234177 0.274903
3569 0.657012 0.216416
3570 0.780216 0.177662
3571 0.222955 0.571455
3572 0.743753 0.356488
3573 0.417851 1.207154
3574 1.127327 -0.362521
3575 0.781386 0.305787
3576 1.145729 -0.557746
3577 0.315566 0.521197
3578 0.160016 0.457959
3579 0.645920 0.736188
3580 0.275044 -0.104909
3581 1.027531 0.294568
3582 0.416744 1.450060
3583 0.289702 0.503711
3584 0.321128 0.418520
3585 0.653069 2.343058
3586 0.683600 0.475306
3587 0.950227 1.409621
3588 0.379518 0.820646
3589 0.423327 0.632179
3590 0.799922 0.658416
3591 1.205855 1.083772
3592 0.423445 0.745096
3593 0.108642 1.016414
3594 0.572973 0.808306
3595 0.474299 1.200551
3596 0.541168 0.373396
3597 0.544640 0.834148
3598 1.099036 0.741966
3599 0.243501 0.010878
3600 0.046883 0.514229
3601 0.501106 0.281668
3602 0.439530 0.345204
3603 1.091744 0.527987
3604 0.422367 0.526928
3605 0.616201 0.113165
3606 0.873288 0.821139
3607 0.356514 1.053487
3608 0.374024 -0.150814
3609 0.294514 -0.068773
3610 0.993335 -0.183533
3611 0.180643 1.283042
3612 0.536255 0.621479
3613 1.157606 -0.002189
3614 0.662490 0.366360
3615 0.634802 0.615015
3616 0.409290 1.032086
3617 0.479704 0.100535
3618 0.322361 -0.130869
3619 0.751221 1.509505
3620 0.554703 0.628919
3621 0.710621 -0.180767
3622 0.627732 0.520557
3623 1.214318 1.127035
3624 0.451001 1.022830
3625 0.292308 0.755194
3626 0.550597 1.042468
3627 0.395948 0.138546
3628 0.366791 0.235562
3629 0.816260 1.064338
3630 0.579761 0.622757
3631 0.917703 0.861292
3632 0.398836 1.064379
3633 0.532730 0.500091
3634 0.399020 0.763446
3635 0.500694 -0.214755
3636 0.656842 0.278358
3637 0.451461 -0.672640
3638 1.054313 0.653227
3639 0.345034 0.742779
3640 0.903396 1.068000
3641 0.296058 0.196968
3642 1.034075 1.449585
3643 1.764651 0.414129
3644 0.435014 0.750407
3645 0.384215 0.646445
3646 0.508137 1.038428
3647 0.605372 0.126161
3648 0.091265 0.276790
3649 0.478751 0.896536
3650 0.457795 0.402088
3651 0.095603 1.354689
3652 1.193805 0.577518
3653 0.512995 1.800983
3654 0.742205 0.481379
3655 0.518521 0.489611
3656 0.572067 -0.020112
3657 0.238081 0.146361
3658 0.296551 0.750699
3659 0.381967 0.786179
3660 0.619858 1.299581
3661 0.679264 0.871972
3662 0.916868 0.940888
3663 0.472579 0.195405
3664 0.644625 0.785742
3665 0.859756 0.746808
3666 0.174163 1.301645
3667 0.241932 1.650439
3668 0.841668 0.540211
3669 0.297537 0.745132
3670 0.982349 0.975415
3671 0.415088 1.479635
3672 0.544903 1.514390
3673 0.904337 -0.243858
3674 0.186210 0.095712
3675 0.738218 1.462443
3676 0.530394 0.454622
3677 0.388970 -0.355023
3678 0.680804 0.530227
3679 0.920611 0.815583
3680 0.600822 0.969913
3681 0.112149 1.091559
3682 0.239760 1.441588
3683 0.341036 0.130292
3684 0.180137 0.746160
3685 2.270466 0.747368
3686 0.532437 0.584562
3687 0.808755 0.129649
3688 0.240014 0.038722
3689 1.122049 0.314276
3690 1.163369 1.060502
3691 0.439008 1.311719
3692 1.391069 -0.112506
3693 0.373854 0.547918
3694 0.125104 0.916646
3695 0.632442 0.957180
3696 0.567536 0.605707
3697 0.641346 0.412729
3698 0.936869 0.419731
3699 0.619116 -0.020949
3700 0.430587 1.100997
3701 0.940503 1.103749
3702 0.553279 1.313228
3703 0.795345 1.099988
3704 0.789735 0.094416
3705 0.127574 1.556365
3706 1.212523 1.226939
3707 1.096341 0.936135
3708 0.799558 -0.963637
3709 0.867896 0.390056
3710 0.703681 0.733237
3711 0.897733 0.687684
3712 0.453289 0.400099
3713 0.335748 2.123233
3714 0.545777 1.013045
3715 0.575087 0.489072
3716 0.236292 1.146499
3717 0.123485 0.381931
3718 0.619851 0.126937
3719 0.821198 0.193976
3720 0.146912 1.753636
3721 0.346919 0.987146
3722 0.668539 1.474061
3723 0.648601 -0.120153
3724 0.524670 -0.295659
3725 0.254447 0.201812
3726 0.403043 0.500713
3727 0.466496 1.327481
3728 0.237445 0.818065
3729 0.603551 1.049232
3730 0.558074 0.645669
3731 0.388080 1.129965
3732 1.509067 0.264988
3733 0.822917 -0.521915
3734 0.682257 0.465912
3735 0.497460 0.588923
3736 1.031867 0.524446
3737 0.540743 -0.293556
3738 0.337297 0.968753
3739 1.120250 1.013622
3740 0.703840 0.521979
3741 0.873740 0.479546
3742 0.518174 0.001403
3743 0.379118 -0.421434
3744 0.637184 1.009450
3745 0.869517 -0.137988
3746 0.604835 -0.056406
3747 0.230382 0.107681
3748 0.273193 0.985885
3749 0.423143 0.946559
3750 0.440307 0.843056
3751 0.604639 0.930045
3752 0.509198 0.559289
3753 0.516387 0.243253
3754 0.457207 0.684859
3755 0.732441 0.915351
3756 0.245084 -0.553039
3757 0.496586 1.215654
3758 0.248962 0.371601
3759 0.836008 1.083661
3760 1.787535 0.212067
3761 0.710262 0.411814
3762 1.078273 0.459996
3763 0.498682 -0.549354
3764 0.638774 0.744705
3765 0.294390 0.883996
3766 1.270329 0.886504
3767 0.413493 0.465552
3768 0.470172 0.531539
3769 2.456121 0.487308
3770 0.358449 0.197140
3771 0.324536 0.267021
3772 1.609410 -0.133758
3773 0.179371 1.746123
3774 0.751496 1.161353
3775 0.882459 0.304093
3776 0.582127 1.247821
3777 0.499612 0.405288
3778 0.357597 1.315814
3779 0.494995 0.310629
3780 0.831903 -0.311400
3781 0.110660 1.756828
3782 0.926997 0.458784
3783 0.754441 0.753094
3784 1.032470 0.853017
3785 1.123569 -0.258804
3786 0.825423 0.974496
3787 0.603555 0.766665
3788 0.816177 0.278694
3789 0.577109 -0.289636
3790 0.169913 0.524046
3791 1.066032 0.436904
3792 1.103453 0.614381
3793 0.767865 1.673200
3794 0.064890 0.370062
3795 0.825125 0.062461
3796 0.543808 1.100663
3797 0.551694 0.776844
3798 0.478423 0.845391
3799 0.221729 0.880787
3800 0.586562 0.565635
3801 0.476408 0.617083
3802 0.635228 0.529712
3803 0.207373 0.676920
3804 0.351482 1.378552
3805 0.421079 -0.275715
3806 0.076660 0.455159
3807 0.808859 -0.069089
3808 0.367287 0.305074
3809 1.094059 0.682846
3810 0.930046 0.125698
3811 0.168044 2.672437
3812 1.063669 0.780021
3813 1.096808 0.516648
3814 0.635417 0.156580
3815 0.535797 -0.083206
3816 0.247878 0.369038
3817 0.266870 0.333233
3818 0.421091 0.246131
3819 0.618519 1.028126
3820 0.293012 0.204186
3821 0.355964 -0.063857
3822 0.114992 1.754864
3823 0.187189 0.547186
3824 0.255685 0.617203
3825 2.036430 -0.076613
3826 0.174790 0.322496
3827 0.762881 0.963012
3828 0.483623 0.003702
3829 0.574111 1.104947
3830 0.288499 0.147107
3831 1.140509 0.587946
3832 0.552443 1.163959
3833 1.132784 0.789465
3834 0.460728 0.888818
3835 0.151882 0.794761
3836 1.074302 0.519784
3837 0.649335 0.087789
3838 0.303712 1.211382
3839 0.861674 1.315293
3840 0.247601 1.329501
3841 0.533160 1.945233
3842 0.345290 1.857722
3843 0.930593 1.015776
3844 0.530045 -0.000398
3845 0.626097 0.093863
3846 0.359955 -0.346247
3847 0.727172 1.232064
3848 1.226216 1.202830
3849 1.696773 -0.009701
3850 0.954513 -0.225533
3851 0.749092 0.777251
3852 0.715113 0.660628
3853 0.500602 0.801995
3854 0.370000 1.646455
3855 0.764776 0.607817
3856 0.409365 1.516290
3857 0.266930 -0.392499
3858 0.367057 1.224391
3859 0.614608 0.131849
3860 0.710865 0.865583
3861 0.683196 -0.572151
3862 0.214496 0.271822
3863 0.864197 1.083684
3864 0.624907 -0.142092
3865 0.334631 1.248134
3866 0.601860 -0.511982
3867 0.426537 1.515899
3868 1.409294 0.338337
3869 1.471225 0.523217
3870 1.130259 0.735877
3871 1.019086 0.534806
3872 0.315585 0.803746
3873 1.405391 -0.393744
3874 0.208792 1.161655
3875 0.400608 -0.311082
3876 0.384653 0.346601
3877 0.352788 -0.072944
3878 0.446730 0.242241
3879 1.602805 0.565071
3880 0.879028 0.314820
3881 0.639442 0.582031
3882 0.593376 0.161238
3883 0.293406 1.901415
3884 1.156259 2.096830
3885 0.582316 0.991959
3886 1.382238 0.804116
3887 1.067432 0.577141
3888 1.140327 0.584960
3889 0.279798 1.360043
3890 0.634297 1.270441
3891 0.950147 0.614273
3892 0.731306 1.598851
3893 0.440489 0.507622
3894 0.787394 0.368399
3895 0.520865 0.425313
3896 0.533824 0.660073
3897 0.403002 0.482849
3898 0.466431 0.822169
3899 0.819885 0.816822
3900 0.230414 1.901279
3901 0.638178 -0.328305
3902 0.320661 0.606234
3903 0.706109 0.046291
3904 0.546408 -0.108282
3905 0.515349 0.744769
3906 0.555791 0.880520
3907 0.455708 0.868088
3908 0.973551 0.455975
3909 0.443163 -0.414412
3910 0.843754 0.020495
3911 1.080012 1.068672
3912 0.058006 1.764326
3913 0.671377 1.478497
3914 1.562076 0.785379
3915 0.761134 1.060057
3916 0.866393 0.427320
3917 0.849582 0.915375
3918 1.223468 1.058326
3919 0.138903 0.878520
3920 0.749859 0.558048
3921 0.319395 2.319410
3922 1.035070 -0.037317
3923 0.802231 1.601199
3924 0.923056 0.366685
3925 0.618295 0.503565
3926 0.716223 0.324134
3927 0.571070 0.109713
3928 0.486009 0.975695
3929 0.988104 1.111436
3930 0.622586 0.978667
3931 0.091627 0.918108
3932 0.196475 0.358888
3933 0.916206 0.372035
3934 0.242386 -0.008798
3935 0.548418 -0.428582
3936 1.059024 1.053843
3937 0.259002 0.810777
3938 0.418012 0.343186
3939 0.805652 0.382099
3940 1.596246 0.566212
3941 0.175634 0.768267
3942 0.296555 0.517666
3943 0.590621 0.841416
3944 1.701250 1.063850
3945 0.425732 0.920121
3946 1.361323 0.512545
3947 0.560178 1.316888
3948 0.266468 0.405745
3949 0.249299 1.496954
3950 0.627434 0.169732
3951 0.529990 0.227166
3952 0.429410 1.031404
3953 0.596999 0.087358
3954 0.259594 0.009735
3955 0.174135 0.359737
3956 0.989741 -0.411990
3957 0.519838 0.234743
3958 0.427652 0.675488
3959 0.863486 -0.103939
3960 0.250993 1.441794
3961 0.262949 0.293349
3962 1.317113 0.658185
3963 0.595154 0.971353
3964 0.289564 1.079533
3965 0.228136 0.978372
3966 1.305662 0.913258
3967 1.076694 0.086626
3968 0.544936 1.471365
3969 0.329532 0.628312
3970 1.642017 0.776503
3971 0.958610 1.179494
3972 0.797605 -0.175246
3973 0.788544 0.440217
3974 0.632196 0.616316
3975 0.302375 0.494125
3976 0.923558 0.515803
3977 0.859234 0.272673
3978 0.824766 0.179239
3979 0.614240 -0.001370
3980 1.883932 0.676639
3981 0.504208 0.311521
3982 0.158077 0.576255
3983 0.525032 1.398405
3984 1.572183 0.221972
3985 0.446465 0.072191
3986 0.999055 1.373748
3987 0.583969 1.224942
3988 0.150408 1.347386
3989 0.356663 1.317933
3990 0.302644 0.494997
3991 0.578768 0.727828
3992 1.201654 -0.411742
3993 0.197579 2.027561
3994 0.726920 0.880841
3995 0.236081 1.406105
3996 0.207994 0.837066
3997 0.731264 0.123257
3998 1.046103 0.024593
3999 0.923258 -0.065805
4000 0.758226 -0.121076
4001 0.660488 1.392974
4002 0.521147 0.803742
4003 1.500112 1.106586
4004 0.972776 1.067553
4005 0.421325 0.433616
4006 0.400769 1.315745
4007 0.677266 1.216785
4008 0.608824 1.153152
4009 0.283983 0.872429
4010 0.370338 0.602950
4011 0.553465 0.981659
4012 0.818546 0.741206
4013 0.812492 0.486222
4014 0.567305 0.438053
4015 0.920202 0.905361
4016 1.381885 0.684511
4017 0.447949 0.577808
4018 0.337627 0.899756
4019 0.777768 0.137857
4020 0.438539 0.631972
4021 0.285881 1.373555
4022 1.203658 0.248715
4023 0.142988 -0.226238
4024 1.723198 -0.108105
4025 0.722236 0.783509
4026 1.306169 -0.134464
4027 0.459847 0.237868
4028 1.053888 0.814702
4029 0.198271 -0.103303
4030 0.682109 0.811214
4031 0.958730 0.022943
4032 0.272684 0.224438
4033 1.561571 -0.098830
4034 0.635445 0.887436
4035 0.791144 1.279447
4036 0.659717 0.874610
4037 0.675794 0.498805
4038 0.471220 0.878930
4039 0.872760 0.216929
4040 0.616543 1.600241
4041 0.802957 0.937922
4042 0.973524 0.016953
4043 0.123016 0.849270
4044 0.237990 1.047540
4045 0.287394 0.780086
4046 0.810379 0.252802
4047 1.885694 -0.201965
4048 0.774833 0.985246
4049 0.191041 0.348720
4050 0.548190 2.117052
4051 0.363440 0.479791
4052 0.717592 0.677220
4053 1.092353 1.309081
4054 0.618874 1.377231
4055 0.455373 2.224486
4056 0.968344 0.258365
4057 1.156829 0.504280
4058 0.626356 0.945584
4059 1.216391 0.684745
4060 0.514289 0.117463
4061 0.324451 0.277137
4062 0.754363 0.876798
4063 0.050491 1.017091
4064 0.570013 0.459026
4065 0.753512 0.880341
4066 0.561021 0.189752
4067 0.572331 0.136312
4068 0.203929 0.145624
4069 1.007877 -0.406782
4070 1.291165 0.850500
4071 1.047138 0.346383
4072 0.580754 -0.140622
4073 0.575323 1.024637
4074 0.499287 -0.278801
4075 0.251725 1.479784
4076 0.734546 0.181974
4077 0.280476 0.450699
4078 0.639677 0.469575
4079 0.657887 0.713624
4080 1.556028 1.012416
4081 1.212730 0.784202
4082 0.652265 0.574013
4083 0.296405 1.008101
4084 0.307499 0.829366
4085 0.453625 -0.005761
4086 0.518812 -0.637891
4087 0.806037 0.047565
4088 0.485803 0.362696
4089 1.215121 0.764347
4090 0.268856 -0.070957
4091 0.213078 0.344130
4092 0.385468 0.928481
4093 0.053821 0.937216
4094 0.542831 0.612424
4095 0.873999 0.322917
4096 0.241388 1.724456
4097 1.064033 0.003200
4098 0.397356 0.421345
4099 1.150758 1.327993
4100 0.260801 -0.217875
4101 0.534363 0.915373
4102 0.141295 1.007831
4103 0.520161 1.342714
4104 0.344490 -0.064648
4105 0.213328 0.608393
4106 0.614445 0.145854
4107 0.667714 1.094610
4108 0.838759 0.542424
4109 0.559760 -0.834371
4110 0.282924 0.597153
4111 0.278665 0.507908
4112 0.700523 0.887674
4113 0.331617 -0.352800
4114 0.723474 0.089210
4115 0.770633 -0.670536
4116 1.107176 1.120433
4117 0.595480 0.557699
4118 1.133076 0.132628
4119 0.833893 1.156200
4120 1.285869 0.484493
4121 0.439890 -0.174387
4122 0.164960 1.437699
4123 0.643511 0.403477
4124 0.879992 0.567180
4125 1.127541 -0.594002
4126 0.375565 0.540047
4127 0.485296 0.673330
4128 0.500258 0.490246
4129 0.255338 -0.752256
4130 0.891143 0.526062
4131 1.130505 -0.100321
4132 0.324322 1.426342
4133 1.025219 0.924813
4134 0.315840 1.820527
4135 0.699437 0.403565
4136 0.517498 0.944470
4137 0.631597 -0.398018
4138 0.340021 0.258374
4139 0.807124 0.210619
4140 0.829699 1.320453
4141 0.938485 0.552024
4142 0.232688 1.409642
4143 0.530673 0.512649
4144 0.984717 -0.011274
4145 0.535196 -0.099332
4146 0.540332 0.701374
4147 0.508690 0.811266
4148 0.962068 0.171113
4149 0.358593 0.813869
4150 0.834955 0.805160
4151 0.348287 2.002219
4152 0.294414 1.395127
4153 0.551983 0.322286
4154 0.481018 1.520252
4155 1.820806 0.447044
4156 0.207937 0.871882
4157 1.366629 0.565188
4158 0.227497 0.944638
4159 0.145772 -0.213427
4160 0.129427 0.928589
4161 0.533794 0.669137
4162 0.771591 1.130337
4163 1.178981 0.998232
4164 0.099272 1.492138
4165 0.628798 0.918162
4166 0.977035 0.800569
4167 0.686530 0.425531
4168 0.912186 -0.023764
4169 0.462350 -0.223340
4170 0.698019 1.889644
4171 0.547581 0.430327
4172 0.477382 0.960026
4173 0.931845 0.878938
4174 0.241951 0.719662
4175 0.275854 0.364755
4176 0.332481 1.564132
4177 0.392918 1.413965
4178 0.558959 1.428679
4179 0.677123 1.368058
4180 0.227870 0.744970
4181 0.091165 0.967873
4182 0.398946 1.185514
4183 1.308967 0.688719
4184 0.432722 0.995358
4185 0.544975 0.507151
4186 0.105625 1.169241
4187 0.797828 0.957881
4188 0.232436 1.523422
4189 0.503749 0.340482
4190 0.316807 1.727181
4191 0.425470 0.649505
4192 0.350199 0.134839
4193 0.394782 0.333613
4194 1.272955 0.166875
4195 0.171570 0.780915
4196 1.145944 -0.170796
4197 1.007803 1.755419
4198 0.168576 0.937046
4199 1.032108 0.428141
4200 0.595278 0.936505
4201 0.235425 2.013407
4202 1.416704 1.175257
4203 0.452181 0.414929
4204 0.312679 0.142861
4205 1.189311 0.983125
4206 0.799070 0.778364
4207 0.363950 0.964865
4208 0.246312 1.619563
4209 0.677475 0.608060
4210 0.389928 0.539761
4211 0.682540 0.378380
4212 1.123136 0.430272
4213 0.301469 0.679829
4214 1.429997 0.231054
4215 0.989085 0.611648
4216 1.953513 -0.291800
4217 0.690457 -0.128974
4218 0.495990 1.934566
4219 0.686361 1.125874
4220 0.247062 -0.506402
4221 0.786976 0.301179
4222 0.848424 0.893947
4223 0.799167 0.038938
4224 0.396338 1.014018
4225 1.528242 0.408023
4226 0.137775 0.731243
4227 0.529674 0.346253
4228 0.295131 0.555934
4229 0.621412 1.184917
4230 1.267592 1.650929
4231 0.674139 0.804283
4232 0.443570 0.149274
4233 0.169438 -0.094352
4234 0.630079 0.414413
4235 0.535958 0.713679
4236 0.323196 0.361572
4237 0.564488 1.338361
4238 1.232408 0.299743
4239 1.978395 0.549861
4240 0.334652 1.306711
4241 0.531530 0.151309
4242 0.722069 0.598401
4243 0.643210 1.020422
4244 0.618529 0.426368
4245 0.701830 2.025164
4246 0.738480 -0.043588
4247 0.582118 0.038918
4248 0.204201 1.456326
4249 0.412410 1.185005
4250 0.396901 0.353372
4251 0.987680 0.298784
4252 0.125571 1.627763
4253 1.726849 0.180929
4254 0.039729 0.691327
4255 1.455847 0.006431
4256 0.351122 0.913798
4257 0.578824 0.509415
4258 0.192809 -0.288796
4259 0.723995 0.685929
4260 0.807352 0.319282
4261 0.489674 0.969898
4262 0.746283 0.873013
4263 0.847994 -0.465815
4264 0.361910 0.515466
4265 1.012056 0.037312
4266 0.219892 1.076309
4267 0.665287 0.174456
4268 0.212707 1.092352
4269 0.202969 1.201310
4270 1.666264 -0.333511
4271 0.665266 0.777870
4272 0.116263 0.562559
4273 1.038327 0.370356
4274 0.432965 0.932096
4275 0.810484 1.012581
4276 0.876857 0.601834
4277 1.147277 1.700647
4278 0.544709 0.480556
4279 0.594826 1.211559
4280 1.369943 -0.282702
4281 0.452885 1.358211
4282 0.362302 0.563128
4283 0.398281 1.011021
4284 0.677552 1.354436
4285 0.731944 1.023382
4286 0.259270 -0.046598
4287 1.211405 0.067151
4288 0.618373 1.087853
4289 0.394273 0.424245
4290 0.822278 0.464906
4291 1.173250 0.990471
4292 0.109247 1.224480
4293 0.417470 0.283320
4294 0.432458 1.243528
4295 0.478381 -0.345853
4296 0.265951 1.722679
4297 0.933866 0.690128
4298 0.255460 -0.042326
4299 1.099843 0.842916
4300 0.959084 -0.237247
4301 0.505984 1.121387
4302 1.186258 0.179213
4303 0.628816 0.961941
4304 0.934743 0.611972
4305 1.039012 0.173911
4306 1.628707 0.508329
4307 1.513595 0.434668
4308 0.255418 1.392882
4309 0.568934 1.220267
4310 0.603898 0.219166
4311 1.293622 -0.406430
4312 0.330851 0.624300
4313 0.432379 0.855540
4314 0.894704 0.119263
4315 0.732885 0.995600
4316 1.415688 0.809300
4317 0.481801 0.517045
4318 0.314533 0.973159
4319 0.436860 0.268071
4320 0.525837 0.289595
4321 0.231876 0.908093
4322 0.351233 1.798391
4323 0.667380 1.000026
4324 0.449736 0.585832
4325 0.378641 0.472644
4326 0.367415 0.206708
4327 0.434567 1.310399
4328 0.680309 0.657382
4329 0.381854 0.612496
4330 0.749971 0.544218
4331 0.181859 0.115770
4332 0.635762 2.023281
4333 0.853706 0.765326
4334 0.724987 0.409603
4335 1.083218 0.254490
4336 0.762360 0.106904
4337 0.544914 -0.476345
4338 0.217872 0.315570
4339 0.541438 0.520643
4340 0.296834 1.051474
4341 0.384111 0.094974
4342 0.739622 1.311814
4343 0.982249 0.594200
4344 0.492512 1.090370
4345 0.780099 1.142826
4346 0.932626 1.285320
4347 0.211254 1.188813
4348 0.469491 -0.163985
4349 0.606081 0.616055
4350 0.446645 0.069711
4351 0.898708 0.320931
4352 0.278610 0.808123
4353 0.743888 1.294965
4354 0.212500 0.089626
4355 0.555099 0.547390
4356 0.166653 0.703088
4357 0.358115 0.907319
4358 0.663869 0.925626
4359 0.074787 1.778523
4360 0.750930 1.629291
4361 1.041978 0.329087
4362 0.523665 0.045565
4363 0.782082 0.844174
4364 0.686623 1.207616
4365 0.099870 -0.651389
4366 0.131277 1.279167
4367 0.735404 -0.487972
4368 1.358302 0.813737
4369 0.477477 0.537534
4370 0.605743 -0.370821
4371 0.622026 0.933301
4372 0.230256 1.227772
4373 0.611651 1.025947
4374 0.547938 0.387814
4375 0.986180 -0.038320
4376 0.121311 0.767380
4377 0.577375 0.535943
4378 0.849421 0.643449
4379 0.598335 -0.423130
4380 0.440629 1.401732
4381 0.619985 0.086969
4382 0.277317 1.707476
4383 1.338039 0.279217
4384 0.836641 0.393554
4385 1.195128 0.151433
4386 0.672113 0.676396
4387 0.217579 -0.521899
4388 0.415563 0.533643
4389 1.091443 0.456089
4390 1.183568 -0.125818
4391 1.002263 0.842588
4392 0.789684 -0.298878
4393 0.982970 -0.273832
4394 0.906299 0.341150
4395 0.622657 1.304460
4396 0.245818 1.499141
4397 0.275753 0.097801
4398 0.695374 0.851693
4399 1.320325 0.379316
4400 0.119776 0.634385
4401 1.581100 0.181212
4402 0.797094 0.751898
4403 0.556254 1.190593
4404 0.791124 0.479439
4405 0.356766 -0.037464
4406 0.143738 0.976865
4407 0.968258 0.836580
4408 0.750087 1.379189
